;user;user_link
13.0;sharkbotx;https://myanimelist.net/profile/sharkbotx
16.0;thefujoshi;https://myanimelist.net/profile/thefujoshi
20.0;-Nata;https://myanimelist.net/profile/-Nata
32.0;tsundereboy;https://myanimelist.net/profile/tsundereboy
34.0;M4XY;https://myanimelist.net/profile/M4XY
35.0;yemsols;https://myanimelist.net/profile/yemsols
36.0;mr_burny;https://myanimelist.net/profile/mr_burny
38.0;donette;https://myanimelist.net/profile/donette
39.0;Selphya;https://myanimelist.net/profile/Selphya
43.0;Noir0;https://myanimelist.net/profile/Noir0
46.0;SkyeDragonX;https://myanimelist.net/profile/SkyeDragonX
3.0;Roxandria;https://myanimelist.net/profile/Roxandria
4.0;Cakesmell;https://myanimelist.net/profile/Cakesmell
6.0;kuudere-ish;https://myanimelist.net/profile/kuudere-ish
9.0;WhisperingDawn;https://myanimelist.net/profile/WhisperingDawn
12.0;BobMarleyJr;https://myanimelist.net/profile/BobMarleyJr
15.0;KaiserCreamPie;https://myanimelist.net/profile/KaiserCreamPie
17.0;rever;https://myanimelist.net/profile/rever
18.0;Chakaara;https://myanimelist.net/profile/Chakaara
32.0;Brendan888;https://myanimelist.net/profile/Brendan888
34.0;fierydeath;https://myanimelist.net/profile/fierydeath
40.0;Luvrei;https://myanimelist.net/profile/Luvrei
43.0;kiokushitaka;https://myanimelist.net/profile/kiokushitaka
2.0;pikacece;https://myanimelist.net/profile/pikacece
7.0;maddfish;https://myanimelist.net/profile/maddfish
10.0;TaeHeartLess;https://myanimelist.net/profile/TaeHeartLess
15.0;Linarc;https://myanimelist.net/profile/Linarc
16.0;Mephistofeles;https://myanimelist.net/profile/Mephistofeles
19.0;AlexSt;https://myanimelist.net/profile/AlexSt
20.0;Psych0sev;https://myanimelist.net/profile/Psych0sev
22.0;treps;https://myanimelist.net/profile/treps
31.0;Tsushiro;https://myanimelist.net/profile/Tsushiro
34.0;MyLadyLorna;https://myanimelist.net/profile/MyLadyLorna
37.0;Mad-Slick;https://myanimelist.net/profile/Mad-Slick
38.0;Zhango;https://myanimelist.net/profile/Zhango
40.0;Gravewish;https://myanimelist.net/profile/Gravewish
41.0;Kenezaro;https://myanimelist.net/profile/Kenezaro
42.0;kyoscaum;https://myanimelist.net/profile/kyoscaum
45.0;0libob;https://myanimelist.net/profile/0libob
48.0;haydnwright;https://myanimelist.net/profile/haydnwright
0.0;Phantom_Wolfie;https://myanimelist.net/profile/Phantom_Wolfie
2.0;Partei;https://myanimelist.net/profile/Partei
10.0;onesnowyday_;https://myanimelist.net/profile/onesnowyday_
11.0;centauro;https://myanimelist.net/profile/centauro
17.0;MagicalGirlJodi;https://myanimelist.net/profile/MagicalGirlJodi
20.0;jejealam;https://myanimelist.net/profile/jejealam
22.0;Ahnat;https://myanimelist.net/profile/Ahnat
24.0;ligemeget;https://myanimelist.net/profile/ligemeget
27.0;Kissen49;https://myanimelist.net/profile/Kissen49
29.0;Ru-chan;https://myanimelist.net/profile/Ru-chan
30.0;Yurireviews;https://myanimelist.net/profile/Yurireviews
34.0;ZangetsuLelouch;https://myanimelist.net/profile/ZangetsuLelouch
35.0;Arixaya;https://myanimelist.net/profile/Arixaya
36.0;Buster01;https://myanimelist.net/profile/Buster01
37.0;charml4;https://myanimelist.net/profile/charml4
39.0;Granten;https://myanimelist.net/profile/Granten
2.0;Cerb;https://myanimelist.net/profile/Cerb
5.0;0dyssey;https://myanimelist.net/profile/0dyssey
13.0;theAQ;https://myanimelist.net/profile/theAQ
21.0;Mauno;https://myanimelist.net/profile/Mauno
22.0;Emperor_Jay;https://myanimelist.net/profile/Emperor_Jay
27.0;Sonkaisin;https://myanimelist.net/profile/Sonkaisin
30.0;junh1024;https://myanimelist.net/profile/junh1024
36.0;vaninilla;https://myanimelist.net/profile/vaninilla
37.0;Carimarie;https://myanimelist.net/profile/Carimarie
39.0;Overlord_A;https://myanimelist.net/profile/Overlord_A
49.0;Rednir;https://myanimelist.net/profile/Rednir
1.0;EpicG;https://myanimelist.net/profile/EpicG
2.0;Shinrie;https://myanimelist.net/profile/Shinrie
6.0;trublemaker;https://myanimelist.net/profile/trublemaker
11.0;penguin324;https://myanimelist.net/profile/penguin324
13.0;saeteurn;https://myanimelist.net/profile/saeteurn
14.0;KAOChosen;https://myanimelist.net/profile/KAOChosen
16.0;EmperorDemonGava;https://myanimelist.net/profile/EmperorDemonGava
17.0;Magusware;https://myanimelist.net/profile/Magusware
26.0;Tiga_Chan;https://myanimelist.net/profile/Tiga_Chan
28.0;MaskDuPants;https://myanimelist.net/profile/MaskDuPants
30.0;cooloueen;https://myanimelist.net/profile/cooloueen
32.0;ipeepurple;https://myanimelist.net/profile/ipeepurple
35.0;LavaGirl;https://myanimelist.net/profile/LavaGirl
36.0;morganosaur28;https://myanimelist.net/profile/morganosaur28
48.0;Paully;https://myanimelist.net/profile/Paully
0.0;aidosbutler;https://myanimelist.net/profile/aidosbutler
5.0;RamblingSurvivor;https://myanimelist.net/profile/RamblingSurvivor
8.0;jiwoo1024;https://myanimelist.net/profile/jiwoo1024
9.0;Bobjonez98;https://myanimelist.net/profile/Bobjonez98
15.0;Irenesharda;https://myanimelist.net/profile/Irenesharda
19.0;grungust;https://myanimelist.net/profile/grungust
20.0;Unagi8;https://myanimelist.net/profile/Unagi8
24.0;Koopsas;https://myanimelist.net/profile/Koopsas
28.0;Kilgam;https://myanimelist.net/profile/Kilgam
31.0;SquirrelLuvsPnut;https://myanimelist.net/profile/SquirrelLuvsPnut
38.0;charchar34;https://myanimelist.net/profile/charchar34
43.0;Siefer2;https://myanimelist.net/profile/Siefer2
44.0;Amnillia;https://myanimelist.net/profile/Amnillia
49.0;PawnDa;https://myanimelist.net/profile/PawnDa
0.0;lzs2503187;https://myanimelist.net/profile/lzs2503187
3.0;nightgal339;https://myanimelist.net/profile/nightgal339
4.0;SuperSaiyan6655;https://myanimelist.net/profile/SuperSaiyan6655
6.0;Tieria-Shirin;https://myanimelist.net/profile/Tieria-Shirin
7.0;neonmarkers;https://myanimelist.net/profile/neonmarkers
14.0;Ikaros000;https://myanimelist.net/profile/Ikaros000
17.0;HokutoKnight;https://myanimelist.net/profile/HokutoKnight
18.0;scorpion191;https://myanimelist.net/profile/scorpion191
20.0;Ewok68;https://myanimelist.net/profile/Ewok68
21.0;yandi;https://myanimelist.net/profile/yandi
25.0;adikakosaanime;https://myanimelist.net/profile/adikakosaanime
27.0;LuciDavis;https://myanimelist.net/profile/LuciDavis
28.0;kaura117;https://myanimelist.net/profile/kaura117
33.0;toughcub777;https://myanimelist.net/profile/toughcub777
34.0;linalovesanime;https://myanimelist.net/profile/linalovesanime
35.0;TechnoTrout;https://myanimelist.net/profile/TechnoTrout
36.0;AuntyJay;https://myanimelist.net/profile/AuntyJay
38.0;GhostStrife;https://myanimelist.net/profile/GhostStrife
41.0;amakki;https://myanimelist.net/profile/amakki
42.0;Waterstride;https://myanimelist.net/profile/Waterstride
44.0;Hayzee;https://myanimelist.net/profile/Hayzee
4.0;fatmouth7;https://myanimelist.net/profile/fatmouth7
6.0;Raptor12213;https://myanimelist.net/profile/Raptor12213
7.0;Olympus;https://myanimelist.net/profile/Olympus
14.0;Gunnerblaster;https://myanimelist.net/profile/Gunnerblaster
17.0;AndrewWuHoo;https://myanimelist.net/profile/AndrewWuHoo
18.0;LightShinez;https://myanimelist.net/profile/LightShinez
19.0;chalupahoopla;https://myanimelist.net/profile/chalupahoopla
21.0;omtimo;https://myanimelist.net/profile/omtimo
25.0;Jellybean33;https://myanimelist.net/profile/Jellybean33
27.0;Hatsuyuki;https://myanimelist.net/profile/Hatsuyuki
31.0;frozzzen;https://myanimelist.net/profile/frozzzen
33.0;Rokulydian;https://myanimelist.net/profile/Rokulydian
35.0;atulgupta;https://myanimelist.net/profile/atulgupta
36.0;rucrazy;https://myanimelist.net/profile/rucrazy
37.0;MidorimaKazunari;https://myanimelist.net/profile/MidorimaKazunari
38.0;AidanAK47;https://myanimelist.net/profile/AidanAK47
2.0;Elit3Blaze;https://myanimelist.net/profile/Elit3Blaze
4.0;tatarus;https://myanimelist.net/profile/tatarus
6.0;Oponn;https://myanimelist.net/profile/Oponn
7.0;The_Pro_At_Stuff;https://myanimelist.net/profile/The_Pro_At_Stuff
12.0;dipz158;https://myanimelist.net/profile/dipz158
13.0;MOLLY123;https://myanimelist.net/profile/MOLLY123
14.0;divisionbleach;https://myanimelist.net/profile/divisionbleach
16.0;CynicalEffect;https://myanimelist.net/profile/CynicalEffect
17.0;Angmir;https://myanimelist.net/profile/Angmir
18.0;roguenealer;https://myanimelist.net/profile/roguenealer
19.0;joichi;https://myanimelist.net/profile/joichi
20.0;JustLies;https://myanimelist.net/profile/JustLies
25.0;P1pis1990;https://myanimelist.net/profile/P1pis1990
26.0;green2griffin;https://myanimelist.net/profile/green2griffin
36.0;SayonaYomi;https://myanimelist.net/profile/SayonaYomi
37.0;AvuKamu;https://myanimelist.net/profile/AvuKamu
43.0;UmbreonNova;https://myanimelist.net/profile/UmbreonNova
49.0;RoyalSmile;https://myanimelist.net/profile/RoyalSmile
2.0;Chucketbucket007;https://myanimelist.net/profile/Chucketbucket007
11.0;WeWereGiants;https://myanimelist.net/profile/WeWereGiants
15.0;Light27;https://myanimelist.net/profile/Light27
19.0;KoolKumi;https://myanimelist.net/profile/KoolKumi
20.0;TheGildedHero;https://myanimelist.net/profile/TheGildedHero
21.0;HatsuInu;https://myanimelist.net/profile/HatsuInu
29.0;Zullfiqar;https://myanimelist.net/profile/Zullfiqar
31.0;Chill77;https://myanimelist.net/profile/Chill77
32.0;tunaKing;https://myanimelist.net/profile/tunaKing
33.0;Kythtrid;https://myanimelist.net/profile/Kythtrid
39.0;joeldg;https://myanimelist.net/profile/joeldg
42.0;fEast91;https://myanimelist.net/profile/fEast91
45.0;skullon92;https://myanimelist.net/profile/skullon92
46.0;grumpytoast;https://myanimelist.net/profile/grumpytoast
48.0;taratheterrible;https://myanimelist.net/profile/taratheterrible
49.0;dawgman1914;https://myanimelist.net/profile/dawgman1914
9.0;YandereYuuya;https://myanimelist.net/profile/YandereYuuya
10.0;zeroyuki92;https://myanimelist.net/profile/zeroyuki92
17.0;KawaiiDeity;https://myanimelist.net/profile/KawaiiDeity
20.0;Quber11;https://myanimelist.net/profile/Quber11
23.0;ExiledSenpai;https://myanimelist.net/profile/ExiledSenpai
25.0;Zero01098;https://myanimelist.net/profile/Zero01098
26.0;wofy;https://myanimelist.net/profile/wofy
28.0;EzTempo;https://myanimelist.net/profile/EzTempo
29.0;wingz00;https://myanimelist.net/profile/wingz00
31.0;kentick;https://myanimelist.net/profile/kentick
36.0;IDC_SAO;https://myanimelist.net/profile/IDC_SAO
38.0;rogue1982;https://myanimelist.net/profile/rogue1982
42.0;RCTking;https://myanimelist.net/profile/RCTking
43.0;OceanWanderer;https://myanimelist.net/profile/OceanWanderer
44.0;Kaithar;https://myanimelist.net/profile/Kaithar
46.0;jackalope044;https://myanimelist.net/profile/jackalope044
48.0;killbaks;https://myanimelist.net/profile/killbaks
0.0;InoueMisaki;https://myanimelist.net/profile/InoueMisaki
6.0;Reizsha;https://myanimelist.net/profile/Reizsha
8.0;feared4life;https://myanimelist.net/profile/feared4life
9.0;WalterDakota;https://myanimelist.net/profile/WalterDakota
11.0;LiveLoveYaoi;https://myanimelist.net/profile/LiveLoveYaoi
20.0;TIBryant;https://myanimelist.net/profile/TIBryant
21.0;moephistopheles;https://myanimelist.net/profile/moephistopheles
22.0;derpefy;https://myanimelist.net/profile/derpefy
23.0;hollow_head1;https://myanimelist.net/profile/hollow_head1
29.0;VersusTheMirror;https://myanimelist.net/profile/VersusTheMirror
33.0;jozoz;https://myanimelist.net/profile/jozoz
37.0;CoryJephcote;https://myanimelist.net/profile/CoryJephcote
46.0;Chitai;https://myanimelist.net/profile/Chitai
48.0;camerawr528;https://myanimelist.net/profile/camerawr528
1.0;Fryth;https://myanimelist.net/profile/Fryth
2.0;StrawberrySwing;https://myanimelist.net/profile/StrawberrySwing
5.0;Kere;https://myanimelist.net/profile/Kere
6.0;Ren3daR;https://myanimelist.net/profile/Ren3daR
8.0;GAMEMASTR;https://myanimelist.net/profile/GAMEMASTR
10.0;Feather_Down;https://myanimelist.net/profile/Feather_Down
16.0;MikiBrea;https://myanimelist.net/profile/MikiBrea
17.0;DataPrime;https://myanimelist.net/profile/DataPrime
27.0;munaumbilal;https://myanimelist.net/profile/munaumbilal
29.0;shadowdiva;https://myanimelist.net/profile/shadowdiva
31.0;decoration_cake;https://myanimelist.net/profile/decoration_cake
35.0;KawaiiSwag;https://myanimelist.net/profile/KawaiiSwag
36.0;Cabadath;https://myanimelist.net/profile/Cabadath
38.0;TakeMeInYourArmy;https://myanimelist.net/profile/TakeMeInYourArmy
40.0;MShizuka;https://myanimelist.net/profile/MShizuka
45.0;pramit;https://myanimelist.net/profile/pramit
46.0;samman010;https://myanimelist.net/profile/samman010
47.0;AlecTaylor;https://myanimelist.net/profile/AlecTaylor
49.0;Doom1491;https://myanimelist.net/profile/Doom1491
3.0;DAVIDPD;https://myanimelist.net/profile/DAVIDPD
5.0;MrDoe;https://myanimelist.net/profile/MrDoe
7.0;Botthingy;https://myanimelist.net/profile/Botthingy
16.0;_Spymaster_;https://myanimelist.net/profile/_Spymaster_
18.0;fues;https://myanimelist.net/profile/fues
21.0;alanwake;https://myanimelist.net/profile/alanwake
26.0;SavageSmickey;https://myanimelist.net/profile/SavageSmickey
29.0;DemonSoldierX;https://myanimelist.net/profile/DemonSoldierX
32.0;Kiniest;https://myanimelist.net/profile/Kiniest
33.0;RyanZero;https://myanimelist.net/profile/RyanZero
34.0;databaze;https://myanimelist.net/profile/databaze
35.0;Hazerth;https://myanimelist.net/profile/Hazerth
39.0;thatrusherguy;https://myanimelist.net/profile/thatrusherguy
43.0;suganthan;https://myanimelist.net/profile/suganthan
44.0;makkyun_;https://myanimelist.net/profile/makkyun_
46.0;Banu02;https://myanimelist.net/profile/Banu02
47.0;tuff2baunicorn;https://myanimelist.net/profile/tuff2baunicorn
48.0;Grizzly578;https://myanimelist.net/profile/Grizzly578
49.0;noamazia;https://myanimelist.net/profile/noamazia
3.0;janime201;https://myanimelist.net/profile/janime201
6.0;Hellerick;https://myanimelist.net/profile/Hellerick
12.0;Inflikt;https://myanimelist.net/profile/Inflikt
14.0;deadsea;https://myanimelist.net/profile/deadsea
21.0;one_eyed_dragon;https://myanimelist.net/profile/one_eyed_dragon
22.0;MrJoriz;https://myanimelist.net/profile/MrJoriz
24.0;manthatwashard;https://myanimelist.net/profile/manthatwashard
30.0;Jayfeather5651;https://myanimelist.net/profile/Jayfeather5651
31.0;tristin313;https://myanimelist.net/profile/tristin313
32.0;darkprince117;https://myanimelist.net/profile/darkprince117
35.0;1919191919;https://myanimelist.net/profile/1919191919
37.0;kevinswnd;https://myanimelist.net/profile/kevinswnd
44.0;Panthera_Tigris;https://myanimelist.net/profile/Panthera_Tigris
46.0;gleevenlord;https://myanimelist.net/profile/gleevenlord
2.0;ichigotart;https://myanimelist.net/profile/ichigotart
3.0;animetabber;https://myanimelist.net/profile/animetabber
9.0;hirasawa-ito;https://myanimelist.net/profile/hirasawa-ito
14.0;Manapon;https://myanimelist.net/profile/Manapon
15.0;thatleftnut;https://myanimelist.net/profile/thatleftnut
19.0;Boocake;https://myanimelist.net/profile/Boocake
24.0;PatoMcBrain;https://myanimelist.net/profile/PatoMcBrain
27.0;EnduringInsanity;https://myanimelist.net/profile/EnduringInsanity
32.0;evilninja_roll;https://myanimelist.net/profile/evilninja_roll
33.0;bokugirl;https://myanimelist.net/profile/bokugirl
37.0;hifi;https://myanimelist.net/profile/hifi
45.0;mpet212;https://myanimelist.net/profile/mpet212
49.0;softbeep;https://myanimelist.net/profile/softbeep
1.0;Majin-Mirajane;https://myanimelist.net/profile/Majin-Mirajane
2.0;gravediggernalk;https://myanimelist.net/profile/gravediggernalk
7.0;Reveoh;https://myanimelist.net/profile/Reveoh
11.0;JohnSimon;https://myanimelist.net/profile/JohnSimon
13.0;Capt_Misaki;https://myanimelist.net/profile/Capt_Misaki
17.0;Cafif;https://myanimelist.net/profile/Cafif
18.0;rhobzkie;https://myanimelist.net/profile/rhobzkie
20.0;melontimemachine;https://myanimelist.net/profile/melontimemachine
21.0;LaiChie;https://myanimelist.net/profile/LaiChie
28.0;AcidicJester;https://myanimelist.net/profile/AcidicJester
29.0;Explosivelime;https://myanimelist.net/profile/Explosivelime
31.0;Ushiojiru;https://myanimelist.net/profile/Ushiojiru
35.0;AnimeGirlForLife;https://myanimelist.net/profile/AnimeGirlForLife
40.0;trinianime;https://myanimelist.net/profile/trinianime
42.0;OtakuKay;https://myanimelist.net/profile/OtakuKay
47.0;Clefabled;https://myanimelist.net/profile/Clefabled
3.0;ironsakura;https://myanimelist.net/profile/ironsakura
4.0;SaiCRPG;https://myanimelist.net/profile/SaiCRPG
6.0;EverydayScholar;https://myanimelist.net/profile/EverydayScholar
8.0;millieismypal;https://myanimelist.net/profile/millieismypal
12.0;xCHAngel;https://myanimelist.net/profile/xCHAngel
13.0;MrDanMan;https://myanimelist.net/profile/MrDanMan
14.0;ImaCAThy;https://myanimelist.net/profile/ImaCAThy
19.0;qehan9omlvswx;https://myanimelist.net/profile/qehan9omlvswx
22.0;karuhigamiDURV;https://myanimelist.net/profile/karuhigamiDURV
24.0;meow_9916;https://myanimelist.net/profile/meow_9916
26.0;palmeister21;https://myanimelist.net/profile/palmeister21
32.0;tootoohi;https://myanimelist.net/profile/tootoohi
33.0;HavenXio;https://myanimelist.net/profile/HavenXio
36.0;Itaku;https://myanimelist.net/profile/Itaku
38.0;silvercraft;https://myanimelist.net/profile/silvercraft
39.0;FireBallsDJ;https://myanimelist.net/profile/FireBallsDJ
41.0;Marshman0;https://myanimelist.net/profile/Marshman0
43.0;abiz;https://myanimelist.net/profile/abiz
2.0;schoolrage;https://myanimelist.net/profile/schoolrage
5.0;nolladazzle;https://myanimelist.net/profile/nolladazzle
6.0;mitojee;https://myanimelist.net/profile/mitojee
10.0;Nasadoza;https://myanimelist.net/profile/Nasadoza
11.0;cenkazor;https://myanimelist.net/profile/cenkazor
12.0;Tigertrb;https://myanimelist.net/profile/Tigertrb
18.0;xAnimeskyx;https://myanimelist.net/profile/xAnimeskyx
20.0;Aelin_;https://myanimelist.net/profile/Aelin_
23.0;maberlazer;https://myanimelist.net/profile/maberlazer
24.0;theotakumonster;https://myanimelist.net/profile/theotakumonster
25.0;garushia;https://myanimelist.net/profile/garushia
30.0;DrowsyEmoticon;https://myanimelist.net/profile/DrowsyEmoticon
35.0;sagesan;https://myanimelist.net/profile/sagesan
36.0;NemoBarbatos;https://myanimelist.net/profile/NemoBarbatos
38.0;BanSlam;https://myanimelist.net/profile/BanSlam
40.0;animeking15;https://myanimelist.net/profile/animeking15
42.0;Kokorolla;https://myanimelist.net/profile/Kokorolla
47.0;KevyVuong;https://myanimelist.net/profile/KevyVuong
4.0;toxic1103;https://myanimelist.net/profile/toxic1103
5.0;WiggleFreak;https://myanimelist.net/profile/WiggleFreak
9.0;Shifo-Chan;https://myanimelist.net/profile/Shifo-Chan
10.0;nightmareofmitch;https://myanimelist.net/profile/nightmareofmitch
20.0;JuviaxGray;https://myanimelist.net/profile/JuviaxGray
30.0;ebogo8888;https://myanimelist.net/profile/ebogo8888
34.0;LuciusXerX;https://myanimelist.net/profile/LuciusXerX
37.0;CrimsonBebop;https://myanimelist.net/profile/CrimsonBebop
41.0;ObitosSharingan;https://myanimelist.net/profile/ObitosSharingan
44.0;KayThatsMe;https://myanimelist.net/profile/KayThatsMe
