;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre
34;Guitar Shoujo!;https://myanimelist.net/anime/28347/Guitar_Shoujo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ギター少女!;Special;1;Finished Airing;Dec 14, 2011;['Lantis'];None found, add some;None found, add some;Game;Slice of Life;;17 sec.;G - All Ages;4.85;#13229;#14418;522;1;;;;[];Short promotional video for an iPhone app from Lantis.;;;;
35;Kitsutsuki Keikaku;https://myanimelist.net/anime/13085/Kitsutsuki_Keikaku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;キツツキ計画;Movie;1;Finished Airing;1966;['None found', 'add some'];None found, add some;None found, add some;Original;;;15 min.;G - All Ages;5.04;#12942;#14433;520;1;['Comedy', 'Slice of Life'];;;[];Puppet animation by Tadanari Okamoto.;The Woodpecker Plan;;;
36;Manga Nihon Keizai Nyuumon;https://myanimelist.net/anime/10709/Manga_Nihon_Keizai_Nyuumon;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;マンガ日本経済入門;TV;25;Finished Airing;Oct 13, 1987 to Mar 29, 1988;['TV Tokyo'];None found, add some;Knack Productions;Manga;;;25 min. per ep.;PG-13 - Teens 13 or older;N/A;#14422;#14436;520;0;['Drama', 'Slice of Life'];['Educational', 'Historical'];Seinen;[];Depiction of Japan's economy, based on Shoutarou Ishinomori's epynomous manga.;;Fall 1987;Unknown;
37;Peeping Life: Gekijou Original-ban;https://myanimelist.net/anime/22675/Peeping_Life__Gekijou_Original-ban;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Peeping Life劇場オリジナル版;Movie;5;Finished Airing;Dec 1, 2009 to Feb 5, 2010;['CoMix Wave Films'];None found, add some;None found, add some;Original;;;1 min. per ep.;PG - Children;5.30;#12327;#14438;520;0;['Comedy', 'Slice of Life'];;;[];The Peeping Life comedy anime series spawned five shorts for Japanese theaters. Each of the five shorts was running on the lobby monitors in T-Joy's theater chain for two weeks before being replaced by the next short. In Tokyo's Shinjuku Wald 9 cinema complex the shorts were run on the complex's actual theater screens. They were then included in the Peeping Life: The Perfect Emotion's DVD release.;Peeping Life Gekijou Original Han, Peeping Life Gekijou Original Ban, Peeping Life: Gekijou Original Han;;;
38;Look at Me Only;https://myanimelist.net/anime/49976/Look_at_Me_Only;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;あたしだけをみて;Movie;1;Finished Airing;2016;['Musashino Art University'];None found, add some;None found, add some;Original;;;7 min.;PG-13 - Teens 13 or older;6.31;#7746;#14446;520;0;['Award Winning', 'Slice of Life'];;;[];Having forgotten exciting feelings of the early days of the relationship, the man drifts along petting his guinea pig. One day he meets a beauty of flower who appreciates the pet.  (Source: YouTube);Atashi Dake wo Mite;;;
39;Futon no Naka kara Detakunai;https://myanimelist.net/anime/38658/Futon_no_Naka_kara_Detakunai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;布団の中から出たくない;Music;1;Finished Airing;Jan 11, 2018;['None found', 'add some'];None found, add some;None found, add some;Original;;Music;4 min.;PG-13 - Teens 13 or older;6.50;#6680;#14457;517;2;['Comedy', 'Slice of Life'];;;[];Winter is frigid and cold, but underneath one's soft futon, there is a haven of warmth. Snuggling in a futon's folds provides incomparable bliss—until morning arrives. Braving the unforgivable chill is necessary to go about life, but one can always remember that, at the end of the day, their futon will be waiting for them.  [Written by MAL Rewrite];I don' t wanna get out of futon;;;
40;Asari-chan: Ai no Marchen Shoujo;https://myanimelist.net/anime/6630/Asari-chan__Ai_no_Marchen_Shoujo;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;あさりちゃん 愛のメルヘン少女;Movie;1;Finished Airing;Mar 13, 1982;['None found', 'add some'];None found, add some;Toei Animation;Unknown;;;24 min.;None;N/A;#17686;#14469;512;1;['Adventure', 'Slice of Life'];;Shoujo;[];Movie produced by Toei Animation after the anime series, Super Gal Asari and by the original manga by Mayumi Muroyama. Asari and her family go through more unlucky happenings.;;;;
41;Higashi Asia Bunka Toshi 2019 Toshima;https://myanimelist.net/anime/38674/Higashi_Asia_Bunka_Toshi_2019_Toshima;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;東アジア文化都市2019豊島;ONA;1;Finished Airing;Nov 6, 2018;['None found', 'add some'];None found, add some;None found, add some;Original;Slice of Life;;1 min.;G - All Ages;5.67;#10987;#14480;513;1;;;;[];Higashi Asia Buka Toshi is a yearly event in agreement with Japan, China, and Korea's cultural ministries. A city or ward from each country is chosen to bring awareness to that city through its arts and culture. For 2019, Japan selected its Toshima ward of Tokyo city. This means that Toshima is now accepting any projects, logos, public relations, school projects, etc. among the Toshima citizens and businesses to create a Toshima-portfolio and tourism for the ward.  To mark the debut of Toshima's selection, a rotocoped short was released following a little girl's view of Toshima's attractions.;;;;
42;Perrine Monogatari Movie;https://myanimelist.net/anime/16458/Perrine_Monogatari_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;劇場版 ペリーヌ物語;Movie;1;Finished Airing;Jun 30, 1990;['Bandai Visual'];None found, add some;Nippon Animation;Novel;;Historical;1 hr. 50 min.;G - All Ages;N/A;#15580;#14484;511;0;['Drama', 'Slice of Life'];;;[];Movie version of the TV series Perrine Monogatari.;The Story of Perrine Movie, Gekijouban Perrine Monogatari;;;
43;Hiroshima e no Tabi;https://myanimelist.net/anime/23303/Hiroshima_e_no_Tabi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ヒロシマへの旅;OVA;1;Finished Airing;Jul 20, 1994;['Shinano Kikaku'];None found, add some;Toei Animation;Unknown;;Historical;31 min.;G - All Ages;5.97;#9626;#14490;510;1;['Drama', 'Slice of Life'];;;[];To spend the summer vacation, junior high school student, Kazuki rides a bullet train to Hiroshima to stay with his aunt. Arriving in Hiroshima, his aunt narrates the tragic past of what happened the day the atomic bomb fell. From the aunt who had to overcome a lot of hardships, he learns the value of peace and to have the courage to lose.;;;;
44;Alps Monogatari: Watashi no Annette Specials;https://myanimelist.net/anime/24647/Alps_Monogatari__Watashi_no_Annette_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;世界名作劇場・完結版 アルプス物語 わたしのアンネット;Special;2;Finished Airing;Apr 2001;['None found', 'add some'];None found, add some;Nippon Animation;Unknown;;;45 min. per ep.;G - All Ages;6.05;#9218;#14499;509;1;['Drama', 'Slice of Life'];;;[];A summary of the Alps Monogatari: Watashi no Annette full series aired as a TV specials.;Sekai Meisaku Gekijou Kanketsu Ban: Alps Monogatari Watashi no Annette, Alps Monogatari: Watashi no Annette Recaps;;;
45;Life!;https://myanimelist.net/anime/33782/Life;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;LIFE!;Special;2;Finished Airing;Aug 4, 2016 to Oct 13, 2016;['NHK'];None found, add some;None found, add some;Original;;;Unknown;PG-13 - Teens 13 or older;N/A;#14210;#14501;509;2;['Comedy', 'Slice of Life'];;;[];The series follows characters' humorous everyday lives.;A Documentary of Life;;;
46;Start;https://myanimelist.net/anime/40660/Start;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;START;ONA;1;Finished Airing;Nov 2, 2019;['Pony Canyon'];None found, add some;l-a-unch・BOX;Original;Slice of Life;;5 min.;G - All Ages;5.10;#12854;#14508;509;0;;;;[];A Machida City tourism promotion anime. The story follows a married couple who recall their university days hanging out in Machida, and upon revisiting the area they discover the appeal of living there with their son.  (Source: ANN);;;;
47;Shin Obake no Q-tarou;https://myanimelist.net/anime/7980/Shin_Obake_no_Q-tarou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;新オバケのＱ太郎;TV;70;Finished Airing;Sep 1, 1971 to Dec 27, 1972;['None found', 'add some'];None found, add some;None found, add some;Unknown;;School;25 min. per ep.;G - All Ages;N/A;#16531;#14507;507;1;['Comedy', 'Slice of Life', 'Supernatural'];;;[];New misadventures of the dimwitted ghost Q-Tarou.  (Source: AniDB);Shin Obake no Q-taro, Obake no Q-taro (1971);Fall 1971;Wednesdays at 19:30 (JST);
48;Planetarium Chibi Maruko-chan, Hoshi ni Negai wo;https://myanimelist.net/anime/30803/Planetarium_Chibi_Maruko-chan_Hoshi_ni_Negai_wo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;プラネタリウム　ちびまる子ちゃん　星にねがいを;Movie;1;Finished Airing;Jul 18, 2015;['None found', 'add some'];None found, add some;Nippon Animation;Manga;;School;28 min.;G - All Ages;N/A;#15639;#14521;506;0;['Comedy', 'Slice of Life'];;Kids;[];"The Konica Minolta ""Tenkuu"" Planetarium in Tokyo Skytree Town will run a Chibi Maruko-chan planetarium show from July 18 to August 31. The show, titled ""Planetarium Chibi Maruko-chan, Hoshi ni Negai wo"" (Planetarium Chibi Maruko-chan, Wish Upon a Star), celebrates the 25th anniversary of the Chibi Maruko-chan anime since it first aired in January 1990.  (Source: ANN)";Planetarium Chibi Maruko-chan, Wish Upon a Star;;;
49;Tsuri Baka Nisshi;https://myanimelist.net/anime/5473/Tsuri_Baka_Nisshi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;釣りバカ日誌;TV;36;Finished Airing;Nov 2, 2002 to Sep 13, 2003;['TV Asahi'];None found, add some;Toei Animation;Manga;;;24 min. per ep.;G - All Ages;N/A;#20745;#14528;505;1;['Comedy', 'Slice of Life'];;;[];Hamazaki Densuke (Hama-chan) is an unavaricious white-collar worker who does not have any interest in success and self-protection. Even though he incurs the wrath of his superior and stir ill feelings from his wife, Hama-chan prefers to take things at his own stride and goes fishing. He feels that there are more important things in life than work and enjoys the simple things in life such as fishing.  (Source: ANN);Fishing Fool Diary, Diary of a Fishing Fool;Fall 2002;Unknown;
50;Kuruneko: Nyaalock Holmes no Bouken;https://myanimelist.net/anime/17753/Kuruneko__Nyaalock_Holmes_no_Bouken;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ニャーロック・ホームズの冒険;Special;4;Finished Airing;Dec 17, 2010 to Sep 2, 2011;['Kadokawa Pictures Japan', 'Kansai Telecasting', 'Tokai Television'];None found, add some;Studio Deen, DAX Production;Manga;;Pets;6 min. per ep.;G - All Ages;6.16;#8579;#14538;504;0;['Comedy', 'Slice of Life'];;;[];Specials included on the DVDs for the second season.;Kuruneko Season 2 Specials;;;
51;Alice or Alice Recap;https://myanimelist.net/anime/41689/Alice_or_Alice_Recap;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ありす第13話総集編;Special;1;Finished Airing;Jun 27, 2018;['None found', 'add some'];None found, add some;None found, add some;4-koma manga;Slice of Life;CGDCT;3 min.;PG-13 - Teens 13 or older;5.46;#11790;#14560;502;0;;;;[];A recap episode that aired a week after 12th episode. It consists of re-edited version of episode 8 with scenes from other episodes mixed in.;Alice or Alice: Compilation, Alice or Alice Soushuu-hen;;;
52;Aoi Umi to Shounen;https://myanimelist.net/anime/24869/Aoi_Umi_to_Shounen;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;青い海と少年;Movie;1;Finished Airing;Jul 1983;['Shinano Kikaku'];None found, add some;None found, add some;Unknown;Slice of Life;;40 min.;G - All Ages;5.44;#11880;#14614;493;0;;;;[];The friendship between Hiroshi from Japan and Adel from the South Pacific island the two live on is severely tested when Adel finds out that his grandfather was killed in a battle with the Japanese army. Will Adel forget their quarrel when Hiroshi's life is in danger?;;;;
53;Nenga no Kizuna;https://myanimelist.net/anime/28665/Nenga_no_Kizuna;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;年賀のキヅナ;ONA;1;Finished Airing;Nov 24, 2014;['None found', 'add some'];None found, add some;None found, add some;Unknown;Slice of Life;;4 min.;G - All Ages;5.73;#10741;#14611;494;0;;;;[];The video's story comes from greeting card website Nenga Aisatsujo's 6th annual contest, which asks participants to send in their heart-warming New Year's card memories. Sachiyo Okuno wrote the story and won the Japanese Postal Service Award, a new award this year.  (Source: ANN);New Year's Card Bonds;;;
54;Shin Dokonjou Gaeru;https://myanimelist.net/anime/21487/Shin_Dokonjou_Gaeru;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;新・ど根性ガエル;TV;30;Finished Airing;Sep 7, 1981 to Mar 29, 1982;['None found', 'add some'];None found, add some;Tokyo Movie Shinsha;Manga;;;25 min. per ep.;G - All Ages;N/A;#16523;#14612;494;0;['Comedy', 'Slice of Life'];;Shounen;[];Continuation of Dokonjougaeru series.;;Fall 1981;Unknown;
55;Ohayou! Spank (Movie);https://myanimelist.net/anime/19897/Ohayou_Spank_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;おはよう! スパンク;Movie;1;Finished Airing;Mar 13, 1982;['None found', 'add some'];None found, add some;TMS Entertainment;Unknown;;;1 hr. 35 min.;G - All Ages;N/A;#15286;#14622;493;1;['Comedy', 'Romance', 'Slice of Life'];;;[];Based on the shoujo manga by Yukimuro Shun'ichi and Takanashi Shizue serialised in Nakayoshi.  (Source: AniDB);Ohayo! Spank (Movie);;;
56;Kuruneko: Kurunekobin;https://myanimelist.net/anime/17749/Kuruneko__Kurunekobin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;くるねこ便;Special;4;Finished Airing;Dec 18, 2009 to Sep 3, 2010;['Kadokawa Pictures Japan', 'Kansai Telecasting', 'Tokai Television'];None found, add some;Studio Deen, DAX Production;Manga;;Pets;7 min. per ep.;G - All Ages;6.15;#8665;#14634;492;0;['Comedy', 'Slice of Life'];;;[];Specials included on the DVDs.;Kuruneko Specials;;;
57;Mikan Enikki Specials;https://myanimelist.net/anime/25661/Mikan_Enikki_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;みかん絵日記;Special;2;Finished Airing;Aug 24, 1993;['None found', 'add some'];None found, add some;Nippon Animation;Manga;;Pets;20 min. per ep.;G - All Ages;6.37;#7416;#14624;492;0;['Comedy', 'Slice of Life'];;Shoujo;[];An extra episode and a special of the Mikan Enikki series included as a bonus on VHS/DVD's.;Mikan Enikki Episode 31, Mikan Enikki: Mikan no Koutsuu Anzen;;;
58;Ojamanga Yamada-kun (Movie);https://myanimelist.net/anime/16730/Ojamanga_Yamada-kun_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;おじゃまんが山田くん;Movie;1;Finished Airing;Mar 14, 1981;['Kadokawa Shoten'];None found, add some;None found, add some;Unknown;;;27 min.;None;6.04;#9266;#14625;492;0;['Comedy', 'Slice of Life'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;;
59;Dog Signal;https://myanimelist.net/anime/54294/Dog_Signal;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ドッグシグナル;TV;Unknown;Not yet aired;Oct 2023 to ?;['None found', 'add some'];None found, add some;None found, add some;Manga;Slice of Life;;Unknown;None;N/A;N/A;#14635;492;1;;;Josei;[];A dog trainer's job is to bring dogs and people together. Miyu Samura, an indecisive young man, meets Shinichiro Niwa, a miracle-working dog trainer, while walking the dog forced on him by his ex-girlfriend. The chance encounter will greatly change Miyu's life! Thus begins the story about the growth of a new dog trainer!  (Source: MAL News);;Fall 2023;Unknown;
