;title;link;image_link;synonyms;japanese;type;episodes;status;aired;producers;licensors;studios;source;genres;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre;theme
25;Kunoichi Sakuya;https://myanimelist.net/anime/9939/Kunoichi_Sakuya;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;くのいち・咲夜;OVA;2;Finished Airing;Feb 18, 2011 to Aug 19, 2011;['Lune Pictures'];None found, add some;Schoolzone;Visual novel;Hentai;;30 min. per ep.;Rx - Hentai;5.80;N/A;#9453;2,837;4;;;[];Based on the game by Lune.;;
26;Eroriman;https://myanimelist.net/anime/51088/Eroriman;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;エロリーマン;OVA;2;Finished Airing;Feb 25, 2022 to Apr 28, 2022;['None found', 'add some'];None found, add some;PoRO;Visual novel;Hentai;;24 min. per ep.;Rx - Hentai;6.33;N/A;#9459;2,832;6;;;[];A middle-aged, single man uses a dating site to satisfy his desires, especially with high schoolers, but what he didn't expect is that one of the girls would be his niece.;Take Your Innocent Niece to a Love Hotel and Do Her as Much as You Want Lecherous Salaryman Eroriman;
27;Shinseiki Inma Seiden;https://myanimelist.net/anime/2189/Shinseiki_Inma_Seiden;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;新世紀 淫魔聖伝;OVA;6;Finished Airing;Mar 25, 2001 to Oct 25, 2002;['Green Bunny'];NuTech Digital, Kitty Media;Arms;Original;;;27 min. per ep.;Rx - Hentai;6.06;N/A;#9460;2,827;13;['Supernatural', 'Hentai'];;[];As the related Kameyama and Ootori families battle to lead Ootori Academy, sinister goings-on complicate their internal struggle. Terrifying sexual assaults are taking place, with the assailant concealing his identity with a foreboding iron mask. Sena is attacked by tentacles and a demon, and then the masked man appears before Mao, who tries to fight him off. When she fails to succeed, Hitomi Kameyama comes to her rescue, but the horror has just begun.  (Source: NuTech Digital);Shin Seiki Inma Seiden;School
28;Meltys Quest;https://myanimelist.net/anime/41375/Meltys_Quest;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;メルティス・クエスト;ONA;2;Finished Airing;Feb 21, 2020 to Feb 28, 2020;['BOMB! CUTE! BOMB!'];None found, add some;None found, add some;Game;;;15 min. per ep.;Rx - Hentai;5.94;N/A;#9467;2,821;4;['Fantasy', 'Hentai'];;[];The anime adaptation of circle Remtairy's popular RPG Meltys Quest.;;
29;Momiji;https://myanimelist.net/anime/3303/Momiji;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;もみじ;OVA;4;Finished Airing;Apr 25, 2002 to Aug 25, 2003;['Blue Eyes'];NuTech Digital;Shura;Visual novel;Hentai;;27 min. per ep.;Rx - Hentai;6.14;N/A;#9477;2,805;9;;;[];Story begins as Momiji's chastity is taken by Kazuto. We learn that Momiji is a girl without a will of her own, while Kazuto is the son of a wealthy and influential family. Kazuto took an interest in Momiji when he saw her at school, and he went out of his way to get her to come live in his house as a maid.  (Source: ANN);;School
30;Shusaku;https://myanimelist.net/anime/2374/Shusaku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;臭作;OVA;3;Finished Airing;Feb 26, 1999 to Nov 5, 1999;['Pink Pineapple'];NuTech Digital;Production D.M.H;Visual novel;Hentai;;27 min. per ep.;Rx - Hentai;5.58;N/A;#9486;2,795;3;;;[];In the girls dormitory of Shukusei Music Academy are the famous daughters of good families. In the middle of the night, the girl's screams echo in the silent academy. Kaori is tied up and at that moment she becomes baptized into disgrace. There is a man whose name is Kato Shusaku who looks down at her with a fiendish grin as she cries in misery...  (Source: ANN);Syuusaku;School
31;Sexy Sailor Soldiers;https://myanimelist.net/anime/3402/Sexy_Sailor_Soldiers;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;奈美SOS!;OVA;1;Finished Airing;Oct 25, 2003;['None found', 'add some'];Critical Mass Video;APPP;Manga;;;27 min.;Rx - Hentai;5.42;N/A;#9489;2,793;7;['Action', 'Comedy', 'Hentai'];;[];"Nami Koishikawa's incredibly large breasts and luscious figure got her a lot of admirers, but she never really thought anything of it. Sure, she enjoyed wearing skimpy work uniforms that threatened to cause her breasts to pop out at any time, however those luscious curves get her into real trouble late one night when Nami rushes to the aid of an injured woman behind the restaurant where she works. The woman hands her a strange looking pendant and begs her to ""take her place""...  (Source: ANN)";Nami SOS! First Battle;Super Power
32;Ashita no Yukinojou;https://myanimelist.net/anime/5674/Ashita_no_Yukinojou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;あしたの雪之丞;OVA;4;Finished Airing;Sep 27, 2002 to May 23, 2003;['Pink Pineapple'];None found, add some;Triple X;Visual novel;;;28 min. per ep.;Rx - Hentai;5.51;N/A;#9494;2,788;1;['Sports', 'Hentai'];;[];Kasuga Serina is a cheerful girl and enjoys her school life. One day, she meets a handsome transfer student, Yukimura Yukinojo, who acts as if he were indifferent of others. Despite his behavior, she cannot help caring about him.  (Source: animenfo);Ashita no Yukinojou I;School
33;Chikan Juunin-tai The Animation;https://myanimelist.net/anime/4562/Chikan_Juunin-tai_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;痴漢十人隊 THE ANIMATION;OVA;5;Finished Airing;Jul 8, 2004 to Aug 7, 2004;['Soft on Demand'];None found, add some;Sugar Boy;Original;Hentai;;30 min. per ep.;Rx - Hentai;5.88;N/A;#9495;2,790;7;;;[];"There are nine men and a single woman called ""Chikan Juunin-tai"" (the 10 pursuers). They make their client's dreams come true, that wish to be ""pursued"" on a train.  (Source: ANN)";Chikan Junin Tai, 10 Chikan Association;
34;Shitai wo Arau The Animation;https://myanimelist.net/anime/2348/Shitai_wo_Arau_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;肢体を洗う THE ANIMATION;OVA;3;Finished Airing;Jun 27, 2003 to Jan 23, 2004;['Pink Pineapple'];None found, add some;ORADA COMPANY;Visual novel;Hentai;;30 min. per ep.;Rx - Hentai;5.39;N/A;#9492;2,789;6;;;[];The dream of Seiji Yasaka, a ronin, is to become a doctor, something which he wants so badly to fulfill that he joins a hospital as a part-time corpse washer. He falls in love with Nurse Yuuki Midou, but Chigusa Tsuyusaki, the hospital's deputy director, wants him for her own. Everything goes well until suddenly he realizes that all of the nurses are in fact dead bodies—part of a project to bring them back to life—and then he finds out that he is also already one of the walking dead. With the walking dead, the body isn't a problem, but the mind on the other hand gets corrupted easily…  (Source: ANN);;
35;Kyouhaku II (Second): Mou Hitotsu no Ashita The Animation;https://myanimelist.net/anime/2328/Kyouhaku_II_Second__Mou_Hitotsu_no_Ashita_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;脅迫Ⅱ[セカンド] ～もうひとつの明日～ THE ANIMATION;OVA;3;Finished Airing;Jul 27, 2001 to Feb 22, 2002;['None found', 'add some'];NuTech Digital;ORADA COMPANY;Visual novel;Hentai;;30 min. per ep.;Rx - Hentai;5.97;N/A;#9497;2,786;3;;;[];Asuka and Ryosuke have decided to get married before graduating high school. However, upon arriving at the hotel to plan their honeymoon, Asuka is suddenly kidnapped by a group of strange men. Brought to a secluded parking lot while unconscious, she is repeatedly violated. Her kidnappers reveal themselves to be members of a sexual slavery ring that abducts young women to star in sadistic pornographic films. And when her mother and little sister soon suffer the same fate, Asuka realizes she might not have been a random target after all.  [Written by MAL Rewrite];Kyouhaku II: Mou Hitotsu no Ashita - The Animation, The Blackmail 2;
36;Kunoichi Bakumatsu Kitan;https://myanimelist.net/anime/4364/Kunoichi_Bakumatsu_Kitan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;くノ一幕末奇譚;OVA;2;Finished Airing;Dec 25, 2003 to May 25, 2004;['Milky Animation Label', 'MS Pictures'];None found, add some;Dream Entertainment;Original;Hentai;;30 min. per ep.;Rx - Hentai;5.83;N/A;#9511;2,775;2;;;[];The winds of revolution howl through Kyoto as the Tokugawa era comes to a violent close.  Will Kaede, Kikyoo, and Ayame follow the ninja code of honor and face their vicious destiny, or escape to another world? Will their love for each other and the men they are destined to betray effect their fate? But now, a secret command forces them to risk their lives. Their passions will ignite as our story begins...  (Source: Adultsourcemedia.com);;
37;Natsuyasumi Ake no Kanojo wa...;https://myanimelist.net/anime/51737/Natsuyasumi_Ake_no_Kanojo_wa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;夏休み明けの彼女は...;OVA;2;Finished Airing;Jul 8, 2022 to Oct 7, 2022;['White Bear', 'Mediabank'];None found, add some;Anime Antenna Iinkai;Visual novel;Hentai;;19 min. per ep.;Rx - Hentai;5.55;N/A;#9518;2,773;7;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
38;Taimanin Shiranui: Inyoku no Dorei Shoufu;https://myanimelist.net/anime/50251/Taimanin_Shiranui__Inyoku_no_Dorei_Shoufu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;対魔忍不知火〜淫欲の奴隷娼婦〜;OVA;1;Finished Airing;Nov 19, 2021;['ZIZ Entertainment (ZIZ)'];None found, add some;Teatro Nishi Tokyo Studio;Visual novel;Hentai;;21 min.;Rx - Hentai;5.83;N/A;#9530;2,757;12;;;[];This series tells about Shiranui, the mother of Mizuki Yukikaze, who went on a mission and disappeared, since then nothing has been known about her for five years. Time passed, and her daughter Yukikaze, together with Rinko and her brother, came to the solution of the possible location of Shiranui. In the new episode, we will see how she was captured, raped and sexually trained to become a first-class whore.  (Source: ZIZ);;
39;Kuro no Danshou;https://myanimelist.net/anime/220/Kuro_no_Danshou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;黒の断章;OVA;4;Finished Airing;Oct 29, 1999 to Sep 25, 2000;['Discovery'];Central Park Media, Critical Mass Video;JOF;Visual novel;;;31 min. per ep.;Rx - Hentai;5.66;N/A;#9535;2,754;7;['Horror', 'Hentai'];;[];While vacationing with his adopted daughter, Private Detective Susuki becomes trapped in a secluded ski resort with a few other vacationers after a storm closes the place down. All is well until one of the guests is found brutally murdered. Being the good investigator he is, Susuki gets to work to find the killer. While digging for the killer, Susuki uncovers a lot of dirt on the other guests and even finds out a thing or two about his own past. But, as Susuki struggles to find the killer, the other guests start to point the finger at him.  (Source: AniDB);;
40;Ryoujoku no Machi: Kyouen no Ceremony;https://myanimelist.net/anime/3140/Ryoujoku_no_Machi__Kyouen_no_Ceremony;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;凌辱の都市 ～狂宴のセレモニー～;OVA;1;Finished Airing;Mar 25, 2001;['Shinyusha', 'MS Pictures'];Central Park Media;Sonsan Kikaku;Manga;;;30 min.;Rx - Hentai;5.47;N/A;#9543;2,739;6;['Fantasy', 'Hentai'];;[];There goes the neighborhood! A barbaric warrior king seizes the beautiful Queen Beatrice. As his soldiers ravage her kingdom, they introduce the city wenches to a variety of exotic sexual acts. Soon, the haughty queen and her handmaids are begging for more, and the city becomes a carnal capital of debauchery and lust!;;Military
41;Bad End;https://myanimelist.net/anime/2821/Bad_End;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;BAD END 贖罪の教室;OVA;2;Finished Airing;Oct 11, 2002 to Jan 10, 2003;['Digital Works'];Critical Mass Video;Y.O.U.C;Visual novel;Hentai;;28 min. per ep.;Rx - Hentai;5.24;N/A;#9545;2,736;6;;;[];"The written word is a powerful tool… something Mikimoto knows all too well. Talented and devious, Mikimoto has everything it takes to make a top-rated journalist, but what would a journalist be without a good scandal to write about? Developing his own personal underground newspaper, Mikimoto carefully plants the seeds of anger and wanton lust within his male classmates - all aimed towards just one person: the voluptuous Nanase. When his classmates finally go after her to punish her for all of her ""sins,"" Mikimoto silently records every depraved moment.  As notoriety of the newspaper spreads, more and more girls are falling prey to the perverse desires of those influenced by it. Even Mikimoto is finding it harder and harder to resist his own dark desires towards one specific full-bosomed beauty, Madoka. Will this master manipulator ultimately fall prey to his own writing talents?  (Source: AniDB)";Shokuzai no Kyoushitsu: Bad End;
42;Angel Blade: Ultimate Edition - Tokuteneizou;https://myanimelist.net/anime/4946/Angel_Blade__Ultimate_Edition_-_Tokuteneizou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;エンジェル・ブレイド アルティメットエディション 特典映像;Special;1;Finished Airing;Jul 9, 2004;['None found', 'add some'];None found, add some;None found, add some;Original;;;5 min.;Rx - Hentai;6.07;N/A;#9548;2,731;1;['Sci-Fi', 'Hentai'];;[];This was cut out of the original cut of Angel Blade vol 3.  (Source: AniDB);Angel Blade Special, Angel Blade: Cut Scene;
43;Soukou Seiki Ysphere: Ingyaku no Sennou Kaizou;https://myanimelist.net/anime/41824/Soukou_Seiki_Ysphere__Ingyaku_no_Sennou_Kaizou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;装煌聖姫イースフィア ~淫虐の洗脳改造~;OVA;2;Finished Airing;Jul 17, 2020 to Jan 29, 2021;['Mediabank', 'Gold Bear'];None found, add some;Anime Antenna Iinkai;Visual novel;Hentai;;28 min. per ep.;Rx - Hentai;5.70;N/A;#9554;2,729;6;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
